,,,Date of load 2023 04 05,,,,,,,,,,,,,,,,,,
,NO.,CODE,DESCRIPTION,EURO,COLLI,KG,VALUE,,,,,,,,,,,,,,
3940,441.,CR WTR,CREAM WOMAN TROUSERS L-XXL,"5,00€",20,700,"3 500,00 €",,,,,,,,,,,,,,
3941,468.,EX JSHO,EXTRA JEANS SHORT L-XXL NOT S,"4,00€",5,175,"700,00€",,,,,,,,,,,,,,
3944,492.,EX WJTR,EXTRA JEANS WOMAN L-XXL,"1,00€",10,350,"350,00€",,,,,,,,,,,,,,
3945,496.,VINJ,VINTAGE JEANS L-XXL,"2,90€",3,105,"304,50€",,,,,,,,,,,,,,
3204,500.,EX MTR W,EXTRA MAN TROUSERS WINTER,"3,00€",3,90,"270,00€",,,,,,,,,,,,,,
3628,560.,DC,DIRNDL CLOTHES,"2,30€",1,35,"80,50€",,,,,,,,,,,,,,
3161,567.,SPD,SPORT DRESS,"3,80€",1,15,"57,00€",,,,,,,,,,,,,,
3091,583.,CREX PSW,CREAM&EXTRA POLAR SWEATER,"5,20€",10,200,"1 040,00 €",,,,,,,,,,,,,,
3613,596.,TOW A,TOWELS A,"2,70€",5,125,"337,50€",,,,,,,,,,,,,,
3242,086.,PJ A,"PYJAMAS ""A""","0,80€",5,150,"120,00€",,,,,,,,,,,,,,
3060,107.,WCH A,"WINTER CHILDREN ""A""","1,80€",8,240,"432,00€",,,,,,,,,,,,,,
3121,155.,SA A,"SUMMER ADULT ""A""","2,10€",2,70,"147,00€",,,,,,,,,,,,,,
3035,156.,SCH A,"SUMMER CHILDREN ""A""","2,80€",8,280,"784,00€",,,,,,,,,,,,,,
3926,167.,PETS CLO,PETS CLOTHES,"2,00€",2,22,"44,00€",,,,,,,,,,,,,,
3698,187.,WST A,"WAISTCOAT ""A""","2,80€",2,40,"112,00€",,,,,,,,,,,,,,
3172,189.,JAG A,"JAGER ""A""","1,20€",10,100,"120,00€",,,,,,,,,,,,,,
3632,268.,RET JEA,RETRO JEANS,"6,00€",3,105,"630,00€",,,,,,,,,,,,,,
3647,274.,RET SWE,RETRO SWEATER,"6,00€",1,25,"150,00€",,,,,,,,,,,,,,
3657,275.,RET SP,RETRO SPORT,"6,00€",1,35,"210,00€",,,,,,,,,,,,,,
3099,276.,STRH,STRAW HAT,"1,20€",2,30,"36,00€",,,,,,,,,,,,,,
3010,352.,MWSW A,"MEN SWEATER ""A""","1,80€",2,50,"90,00€",,,,,,,,,,,,,,
3946,449.,SC,SAFETY SUIT,"2,70€",1,35,"94,50€",,,,,,,,,,,,,,
3268,479.,JMTR A,MAN JEANS A,"1,60€",3,105,"168,00€",,,,,,,,,,,,,,
3277,579.,RET A,RETRO A,"2,60€",5,175,"455,00€",,,,,,,,,,,,,,
3130,582.,WLTR,WOMAN LIGHT TROUSERS,"3,30€",5,50,"165,00€",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,,,192,,,,31.05,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,880,,192,,,,28.06,,,,,,,,,,,
3716,,,Очки,"514,5",,240,,,,28.06,,,,,,,,,,,
3727,,,Чехлы,250,,53,,,,28.06,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3716,,,Очки,"600,78",,898,,,,26.07,,,,,,,,,,,
3727,,,Чехлы,"230,37",,675,,,,26.07,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,"1057,3",,192,,,,10.08,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3991,,,шубы света,1500,,20,,,,10.08,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,1132,,192,,,,28.08,,,,,,,,,,,
3722,,,жилетки,510,,100,,,,28.8,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3991,,,шубы света,1500,,150,,,,30.08,,,,,,,,,,,
3990,,,сток турция бр,357за штуку,,"172,6",471штук,,,02.05,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки,571,,128,,,,28.08,,,,,,,,,,,
3717,,,кроссовки,1047,,64,,,,28.08,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3791,022.,EX WLE,EXTRA WINTER LEATHER,"3 795,00€",2,60,"204,00€",,,11.09.2025,,,,,,,,,,,
3029,023.,EX HB,EXTRA HANDBAG,"3,50€",3,75,"262,50€",,,,,,,,,,,,,,
3664,036.,CR TOW,CREAM TOWELS,"4,30€",2,50,"215,00€",,,,,,,,,,,,,,
3248,037.,CR WCH,CREAM WINTER CHILDREN GB,"10,00€",2,60,"600,00€",,,,,,,,,,,,,,
3117,041.,CR WSW,CREAM WINTER SWEATER,"5,80€",15,375,"2 175,00 €",,,,,,,,,,,,,,
3048,043.,CR SP,CREAM SPORT,"8,50€",2,50,"425,00€",,,,,,,,,,,,,,
3089,045.,CR WST,CREAM WINTER WAISTCOAT,"8,70€",1,20,"174,00€",,,,,,,,,,,,,,
3047,046.,CR LJ,CREAM LIGHT JACKET,"6,50€",3,105,"682,50€",,,,,,,,,,,,,,
3069,047.,CR WJ,CREAM WINTER JACKET,"7,50€",10,250,"1 875,00 €",,,,,,,,,,,,,,
3794,050.,CR MJ,CREAM MEN JACKET,"2,90€",1,35,"101,50€",,,,,,,,,,,,,,
3108,052.,CR LE,CREAM LEATHER,"8,50€",2,70,"595,00€",,,,,,,,,,,,,,
3186,053.,CR FC,CREAM FUR COAT,"12,10€",1,21,"254,10€",,,,,,,,,,,,,,
3112,057.,CR HB,CREAM HANDBAG,"6,80€",2,50,"340,00€",,,,,,,,,,,,,,
3059,058.,CR MSH,CREAM MEN SHIRT,"5,50€",4,140,"770,00€",,,,,,,,,,,,,,
3083,059.,CR PJ,CREAM PYJAMAS,"5,00€",2,60,"300,00€",,,,,,,,,,,,,,
3233,061.,WS,WORK SUIT,"2,70€",2,70,"189,00€",,,,,,,,,,,,,,
3098,062.,CR TOY,CREAM TOY,"4,50€",3,45,"202,50€",,,,,,,,,,,,,,
3144,063.,CR CSG,CREAM CAP-SCARF-GLOVES,"3,50€",3,60,"210,00€",,,,,,,,,,,,,,
3194,066.,CR CHCSG,CREAM CHILDREN CAP-SCARF-GLOVES,"3,50€",2,20,"70,00€",,,,,,,,,,,,,,
3190,067.,CR BE,CREAM BELT,"5,00€",2,20,"100,00€",,,,,,,,,,,,,,
3208,075.,EX LEPS,EXTRA LEATHER PANTS-SKIRT,"2,00€",1,25,"50,00€",,,,,,,,,,,,,,
3667,089.,LE A,"LEATHER ""A"" MAN","3,00€",5,175,"525,00€",,,,,,,,,,,,,,
3263,095.,CR FS,CREAM FELT SLIPPERS,"5,20€",2,40,"208,00€",,,,,,,,,,,,,,
3697,096.,CR TI,CREAM TIE,"2,40€",5,50,"120,00€",,,,,,,,,,,,,,
3040,102.,CR UDW,CREAM UNDERWEAR,"10,40€",10,100,"1 040,00 €",,,,,,,,,,,,,,
3621,122.,CR STC W,CREAM WINTER STOCKING,"8,10€",1,10,"81,00€",,,,,,,,,,,,,,
3713,133.,SUP HHR,SUPER HOUSEHOLD,"4,50€",3,90,"405,00€",,,,,,,,,,,,,,
3942,139.,CR WBL,CREAM WOMEN BLOUSE L-XXL,"9,00€",3,105,"945,00€",,,,,,,,,,,,,,
3191,141.,CR SWB,CREAM WOMAN BLAZER,"5,80€",1,35,"203,00€",,,,,,,,,,,,,,
3019,143.,EX HHB,EXTRA HIPPI HAND BAG,"3,60€",2,50,"180,00€",,,,,,,,,,,,,,
3014,146.,CR HHR,CREAM HOUSEHOLD TEXTILE,"4,30€",4,140,"602,00€",,,,,,,,,,,,,,
3196,158.,CREX M W,CREAM&EXTRA MAN WINTER,"6,80€",6,210,"1 428,00 €",,,,,,,,,,,,,,
3155,160.,CREX W W,CREAM&EXTRA WOMAN WINTER,"5,00€",6,210,"1 050,00 €",,,,,,,,,,,,,,
3052,173.,EX YARN,EXTRA YARN,"3,40€",3,19,"64,60€",,,,,,,,,,,,,,
3199,196.,IJ,IMITATION JEWELLERY,"10,30€",5,10,"103,00€",,,,,,,,,,,,,,
3171,199.,EX CH WST,EXTRA CHILDREN WAISTCOAT,"6,30€",2,40,"252,00€",,,,,,,,,,,,,,
3041,249.,CR SKS,CREAM SOCKS,"8,10€",3,30,"243,00€",,,,,,,,,,,,,,
3795,252.,WLE A,"WINTER LEATHER ""A"" L XL XXL","2,00€",5,150,"300,00€",,,,,,,,,,,,,,
3076,253.,EX MOLE,EXTRA MOTORCYCLE SUIT,"3,80€",1,30,"114,00€",,,,,,,,,,,,,,
3605,254.,CR MOLE,CREAM MOTORCYCLE SUIT,"8,50€",1,30,"255,00€",,,,,,,,,,,,,,
3180,257.,RET HB,RETRO HANDBAG,"6,00€",1,18,"108,00€",,,,,,,,,,,,,,
3744,269.,CR WOSH,CREAM WORK SHOES,"3,90€",1,30,"117,00€",,,,,,,,,,,,,,
3796,313.,CR LSW,CREAM WOMEN LONG SLEEVES,"10,30€",3,105,"1 081,50 €",,,,,,,,,,,,,,
3797,389.,CR CA,CREAM CAP,"5,10€",3,60,"306,00€",,,,,,,,,,,,,,
3733,391.,CR GL,CREAM GLOVES,"7,30€",3,30,"219,00€",,,,,,,,,,,,,,
3708,422.,CR MTR,CREAM MAN TROUSERS,"6,50€",2,70,"455,00€",,,,,,,,,,,,,,
3181,438.,EX SP HB,EXTRA SPORT BAGS,"3,50€",2,50,"175,00€",,,,,,,,,,,,,,
3668,477.,VEL A,"VELOURS ""A"" MAN","3,00€",5,175,"525,00€",,,,,,,,,,,,,,
3054,003.,EX WCH,EXTRA WINTER CHILDREN,"4,50€",10,300,"1 350,00 €",,,,,,,,,,,,,,
3205,006.,EX WTR W,EX WOM TRS WIN L-XXL Trapez M,"3,00€",5,150,"450,00€",,,,,,,,,,,,,,
3003,010.,EX SP,EXTRA SPORT,"5,80€",10,250,"1 450,00 €",,,,,,,,,,,,,,
3674,012.,EX WST,EXTRA WINTER WAISTCOAT,"6,00€",1,20,"120,00€",,,,,,,,,,,,,,
3798,015.,EX WCO,EXTRA WINTER COAT,"2,50€",2,60,"150,00€",,,,,,,,,,,,,,
3082,025.,EX PJ,EXTRA PYJAMAS,"2,40€",3,90,"216,00€",,,,,,,,,,,,,,
3217,027.,HC,HOUSE COAT,"3,20€",1,35,"112,00€",,,,,,,,,,,,,,
3799,030.,EX CA,EXTRA KNITTED HATS,"3,00€",10,200,"600,00€",,,,,,,,,,,,,,
3185,032.,EX GL,EXTRA GLOVES,"5,30€",3,30,"159,00€",,,,,,,,,,,,,,
3077,040.,EX WXXL,EXTRA WINTER ADULT XXL SIZE,"5,50€",10,350,"1 925,00 €",,,,,,,,,,,,,,
3290,060.,CR BM,CREAM BATH MANTLE,"4,00€",1,20,"80,00€",,,,,,,,,,,,,,
3020,064.,EX SKI,EXTRA SKI SUIT,"7,10€",15,375,"2 662,50 €",,,,,,,,,,,,,,
3008,070.,EX FS,EXTRA FELT SLIPPERS,"3,10€",1,20,"62,00€",,,,,,,,,,,,,,
3289,078.,EX UDW,EX. UNDERWEAR,"4,00€",2,60,"240,00€",,,,,,,,,,,,,,
3241,084.,BC,BLACKOUT CURTAIN,"1,60€",1,30,"48,00€",,,,,,,,,,,,,,
3259,094.,EX WSH,EXTRA WINTER SHOES,"6,10€",10,300,"1 830,00 €",,,,,,,,,,,,,,
3245,097.,EX HHR,EX HOUSEHOLD,"2,30€",3,105,"241,50€",,,,,,,,,,,,,,
3241,098.,EX CRT,EXTRA CURTAIN,"5,30€",1,30,"159,00€",,,,,,,,,,,,,,
3013,099.,EX QBP,EX QUILT-BLANKET-PILLOW,"1,80€",2,113,"203,40€",,,,,,,,,,,,,,
3206,100.,EX ADAM,EXTRA TABLE COVER /ADAM/,"6,30€",1,18,"113,40€",,,,,,,,,,,,,,
3050,103.,CR SH,CREAM SHAWL,"4,00€",3,30,"120,00€",,,,,,,,,,,,,,
3177,115.,SWL A,"SWEATER LIGHT ""A""","1,00€",2,60,"60,00€",,,,,,,,,,,,,,
3080,117.,WMSH A,"MEN WINTER SHIRT ""A""","2,20€",20,700,"1 540,00 €",,,,,,,,,,,,,,
3034,123.,EX SCH,EXTRA SUMMER CHILDREN,"6,30€",5,150,"945,00€",,,,,,,,,,,,,,
3027,138.,EX SXXL,EXTRA SUMMER XXL.,"5,80€",5,175,"1 015,00 €",,,,,,,,,,,,,,
3187,142.,CR MSHS,CREAM MAN SHIRT SHORT SLEEVES,"4,50€",3,105,"472,50€",,,,,,,,,,,,,,
3078,144.,CR BBC,CREAM BASEBALL CAP,"8,40€",1,20,"168,00€",,,,,,,,,,,,,,
3294,148.,CR SL,CREAM SLIPPERS,"6,30€",3,60,"378,00€",,,,,,,,,,,,,,
3102,172.,MC,MILITARY CLOTHES,"4,00€",2,42,"168,00€",,,,,,,,,,,,,,
3926,176.,PETS CLO,PETS CLOTHES,"2,00€",2,17,"34,00€",,,,,,,,,,,,,,
3614,180.,EX WMSH,EXTRA WINTER MAN SHIRT,"3,10€",12,420,"1 302,00 €",,,,,,,,,,,,,,
3146,191.,EX JAG,EXTRA JAGER,"3,40€",10,100,"340,00€",,,,,,,,,,,,,,
3228,215.,RC,RAINCOATS,"3,00€",3,105,"315,00€",,,,,,,,,,,,,,
3212,218.,MTR W A,"MAN TROUSERS WINTER ""A""","1,70€",10,300,"510,00€",,,,,,,,,,,,,,
3219,219.,HRACC,HORSE RIDING ACCESORIES,"2,00€",1,10,"20,00€",,,,,,,,,,,,,,
3731,238.,RET SHO,RETRO SHOES,"8,00€",1,30,"240,00€",,,,,,,,,,,,,,
3192,239.,CR WWB,CREAM WINTER WOMAN BLAZER,"4,00€",1,35,"140,00€",,,,,,,,,,,,,,
3229,244.,EX NCL,EXTRA NIGHTCLOTHES,"2,80€",2,60,"168,00€",,,,,,,,,,,,,,
3166,256.,RET,RETRO,"6,00€",10,350,"2 100,00 €",,,,,,,,,,,,,,
3705,264.,RET WJ,RETRO JACKETS,"6,00€",2,50,"300,00€",,,,,,,,,,,,,,
3632,268.,RET JEA,RETRO JEANS,"6,00€",1,35,"210,00€",,,,,,,,,,,,,,
3747,270.,EX. WOSH,EXTRA WORK SHOES,"2,10€",1,30,"63,00€",,,,,,,,,,,,,,
3706,278.,RET KIM,RETRO KIMONO,"6,00€",1,10,"60,00€",,,,,,,,,,,,,,
3609,290.,EX FB SH,EXTRA FOOTBALL SHOES,"6,60€",1,30,"198,00€",,,,,,,,,,,,,,
3675,314.,CR AW BL,CREAM WOMAN LONG SLEEVES BLOUSE,"10,30€",4,140,"1 442,00 €",,,,,,,,,,,,,,
3936,315.,CR AW DSKLXXl,CREAM WINTER DRESS-SKIRT L-XXL,"10,30€",5,175,"1 802,50 €",,,,,,,,,,,,,,
3156,327.,CREXCH W,CREAM & EXTRA WINTER CHILDREN,"7,50€",1,30,"225,00€",,,,,,,,,,,,,,
3676,328.,CR SWL,CREAM LIGHT SWEATER,"8,00€",4,120,"960,00€",,,,,,,,,,,,,,
3669,330.,EX AW BL,EXTRA WOMAN LONG SLEEVES BLOUSE,"5,00€",3,105,"525,00€",,,,,,,,,,,,,,
3132,380.,EX BBC,EXTRA SUMMER CAP,"5,30€",2,40,"212,00€",,,,,,,,,,,,,,
3096,392.,CR WSH,CREAM HEAVY SHAWL,"5,50€",5,125,"687,50€",,,,,,,,,,,,,,
3201,424.,EX MJTR,EXTRA MAN JEANS,"3,00€",3,105,"315,00€",,,,,,,,,,,,,,
3210,439.,WCH,WINTER CHILDREN,"1,00€",5,150,"150,00€",,,,,,,,,,,,,,
3246,453.,EX AWSH,EXTRA AUTUMN WINTER SHOES,"6,60€",15,450,"2 970,00 €",,,,,,,,,,,,,,
3291,455.,EX SPSSH,EXTRA SPRING SUMMER SHOES,"6,60€",10,300,"1 980,00 €",,,,,,,,,,,,,,
3204,500.,EX MTR W,EXTRA MAN TROUSERS WINTER,"3,00€",3,90,"270,00€",,,,,,,,,,,,,,
3628,560.,DC,DIRNDL CLOTHES,"2,30€",1,35,"80,50€",,,,,,,,,,,,,,
3161,567.,SPD,SPORT DRESS,"3,80€",2,30,"114,00€",,,,,,,,,,,,,,
3091,583.,CREX PSW,CREAM&EXTRA POLAR SWEATER,"5,20€",15,300,"1 560,00 €",,,,,,,,,,,,,,
3613,596.,TOW A,TOWELS A,"2,70€",10,250,"675,00€",,,,,,,,,,,,,,
3261,049.,MTSH A,"MEN T-SHIRT ""A""","2,30€",5,175,"402,50€",,,,,,,,,,,,,,
3694,065.,WTSH A,"WOMEN T-SHIRT ""A""","2,10€",5,175,"367,50€",,,,,,,,,,,,,,
3242,086.,PJ A,"PYJAMAS ""A""","0,80€",1,30,"24,00€",,,,,,,,,,,,,,
3074,106.,WA A,"WINTER ADULT ""A""","1,20€",3,105,"126,00€",,,,,,,,,,,,,,
3060,107.,WCH A,"WINTER CHILDREN ""A""","1,80€",15,450,"810,00€",,,,,,,,,,,,,,
3160,108.,LJ A,"LIGHT JACKET ""A""","1,30€",10,350,"455,00€",,,,,,,,,,,,,,
3923,109.,WCO A,"WINTER COAT ""A"" (L, XL, XXL)","2,00€",2,60,"120,00€",,,,,,,,,,,,,,
3216,111.,PSW A,"POLAR SWEATER ""A""","2,00€",20,400,"800,00€",,,,,,,,,,,,,,
3408,112.,SP A,"SPORT ""A""","2,50€",10,300,"750,00€",,,,,,,,,,,,,,
3698,187.,WST A,"WAISTCOAT ""A""","2,80€",2,40,"112,00€",,,,,,,,,,,,,,
3924,188.,BBC A,"SUMMER CAP ""A""","1,80€",2,40,"72,00€",,,,,,,,,,,,,,
3218,202.,HAT,HAT,"1,40€",20,105,"147,00€",,,,,,,,,,,,,,
3611,209.,SS,SPORT SCARF,"1,40€",3,60,"84,00€",,,,,,,,,,,,,,
3136,210.,HS,HUNTER SUITS,"2,50€",4,155,"387,50€",,,,,,,,,,,,,,
3219,219.,HRTR,HORSE RIDING TROUSERS,"2,00€",2,68,"136,00€",,,,,,,,,,,,,,
3608,227.,JC B M,"JACKET ""B"" MODERN","0,50€",3,75,"37,50€",,,,,,,,,,,,,,
3607,234.,SKI A,"SKI SUIT ""A""","2,40€",10,250,"600,00€",,,,,,,,,,,,,,
3647,274.,RET SWE,RETRO SWEATER,"6,00€",2,50,"300,00€",,,,,,,,,,,,,,
3657,275.,RET SP,RETRO SPORT,"6,00€",2,70,"420,00€",,,,,,,,,,,,,,
3010,352.,MWSW A,"MEN SWEATER ""A""","1,80€",3,75,"135,00€",,,,,,,,,,,,,,
3116,406.,EX SHW,EXTRA HEAVY SHAWL,"2,80€",2,50,"140,00€",,,,,,,,,,,,,,
3021,409.,JTR XXL A,"XXL JEANS ""A""","0,90€",3,105,"94,50€",,,,,,,,,,,,,,
3215,436.,JS A,"JOGGING SWEATER ""A""","2,00€",5,150,"300,00€",,,,,,,,,,,,,,
3941,468.,EX JSHO,EXTRA JEANS SHORT L-XXL NOT SHORT,"4,00€",2,70,"280,00€",,,,,,,,,,,,,,
3268,479.,JMTR A,MAN JEANS A,"1,60€",2,70,"112,00€",,,,,,,,,,,,,,
3944,492.,EX WJTR,EXTRA JEANS WOMAN L-XXL,"1,00€",10,350,"350,00€",,,,,,,,,,,,,,
3277,579.,RET A,RETRO A,"2,60€",10,350,"910,00€",,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3991,,,шубы света,1540,,181,,,,17.09,,,,,,,,,,,
3937,,,перчатки,"74,27",,2390,,,,19.09,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,,кроссовки женские,955,,64,,,,29.09,,,,,,,,,,,
3717,,,кроссовки,1141,,128,,,,30.09,,,,,,,,,,,
3904,,,джинсы новые,1389,,152,,,,30.09,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3633,,,Cream adult summer,"5,7",37,1500,,,,8.10.2025,,,,,,,,,,,
3347,,,Sport,"2,7",5,185,,,"1,8 евро расход",,,,,,,,,,,,
,,,Sport shoes,"6,5",,,,,,,,,,,,,,,,,
3322,,,Man extra,"2,7",13,478,12,,,,,,,,,,,,,,
,,,Military,"2,5",,,,,,,,,,,,,,,,,
,,,Man pants barand,"2,7",,,,,,,,,,,,,,,,,
,,,Overcoat luong,"1,5",,,,,,,,,,,,,,,,,
3933,,,Leter big size,"1,5",3,150,4,,,,,,,,,,,,,,
,,,Cream shoes,"6,7",,,,,,,,,,,,,,,,,
,,,Cream bags,"6,7",,,,,,,,,,,,,,,,,
3928,,,Giachet man,"1,5",6,240,6,,,,,,,,,,,,,,
3355,,,Extra brand,"2,7",8,320,9,,,,,,,,,,,,,,
3311,,,Lino,"2,7",4,160,3,,,,,,,,,,,,,,
,,,Moto,3,,,,,,,,,,,,,,,,,
3380,,,Vintege,"5,2",9,369,8,,,,,,,,,,,,,,
,,,Tranc,"1,5",,,,,,,,,,,,,,,,,
3711,,,Pigiama,"2,7",6,157,6,,,,,,,,,,,,,,
,,,Workwear cream,"2,5",,,,,,,,,,,,,,,,,
3680,,,Ricamato,3,4,167,4,,,,,,,,,,,,,,
3952,,,Dog,5,1,20,1,,,"пришло 5,8 кг",,,,,,,,,,,
,,,convers ,,,,,,,,,,,,,,,,,,
,,,extra women summer,,,,,,,,,,,,,,,,,,
3630,,,traking,,3,95,3,,,,,,,,,,,,,,
3938,,,Bavaria,,1,30,1,"26,4",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3720,,,куртки,1510,,100,,,,10.10,,,,,,,,,,,
3717,,,кроссовки,958,,128,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3720,,,куртки,1510,,100,,,,19.10,,,,,,,,,,,
3717,,гортекс,кроссовки ,1427,,128,,,,,,,,,,,,,,,
3717,,женские,кроссовки,1170,,64,,,,,,,,,,,,,,,
3937,,,перчатки,100,,29,,,,20.10,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3717,,женские,кроссовки,888,,128,,,,19.11,,,,,,,,,,,
3717,,мужские,кроссовки,1255,,128,,,,19.11,,,,,,,,,,,
3720,,,куртки,1510,,50,,,,19.11,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3720,,,куртки,1527,,100,,,,24.11,,,,,,,,,,,
3904,,,джинсы новые,1423,,144,,,,24.11,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
9991,,,Подиумные купальники сток,381,,157,,,,3.12,,,,,,,,,,,
9992,,,Подиумное белье сток,116,,757,,,,03.12,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
3791,022.,EX WLE,EXTRA WINTER LEATHER,"3,40€",2,60,"204,00€",,,23.01.2026,,,,,,,,,,,
3029,023.,EX HB,EXTRA HANDBAG,"3,50€",3,75,"262,50€",,,,,,,,,,,,,,
3217,027.,HC,HOUSE COAT,"3,20€",1,35,"112,00€",,,,,,,,,,,,,,
3185,032.,EX GL,EXTRA GLOVES,"5,30€",2,20,"106,00€",,,,,,,,,,,,,,
6173,033.,EX BE,EXTRA BELT,"2,50€",2,30,"75,00€",,,,,,,,,,,,,,
3077,040.,EX WXXL,EXTRA WINTER ADULT XXL SIZE,"5,50€",6,210,"1 155,00 €",,,,,,,,,,,,,,
3117,041.,CR WSW,CREAM WINTER SWEATER,"5,80€",5,125,"725,00€",,,,,,,,,,,,,,
3048,043.,CR SP,CREAM SPORT,"8,50€",4,100,"850,00€",,,,,,,,,,,,,,
3108,052.,CR LE,CREAM LEATHER,"8,50€",2,70,"595,00€",,,,,,,,,,,,,,
3186,053.,CR FC,CREAM FUR COAT,"12,10€",1,30,"363,00€",,,,,,,,,,,,,,
3112,057.,CR HB,CREAM HANDBAG,"6,80€",2,50,"340,00€",,,,,,,,,,,,,,
3059,058.,CR MSH,CREAM MEN SHIRT,"5,50€",15,525,"2 887,50 €",,,,,,,,,,,,,,
3083,059.,CR PJ,CREAM PYJAMAS,"5,00€",2,60,"300,00€",,,,,,,,,,,,,,
3233,061.,WS,WORK SUIT,"2,70€",2,70,"189,00€",,,,,,,,,,,,,,
3098,062.,CR TOY,CREAM TOY,"4,50€",2,30,"135,00€",,,,,,,,,,,,,,
3190,067.,CR BE,CREAM BELT,"5,00€",2,20,"100,00€",,,,,,,,,,,,,,
3208,075.,EX LEPS,EXTRA LEATHER PANTS-SKIRT,"2,00€",1,34,"68,00€",,,,,,,,,,,,,,
3667,089.,LE A,"LEATHER ""A"" MAN","3,00€",2,70,"210,00€",,,,,,,,,,,,,,
3263,095.,CR FS,CREAM FELT SLIPPERS,"5,20€",3,60,"312,00€",,,,,,,,,,,,,,
3697,096.,CR TI,CREAM TIE,"2,40€",5,50,"120,00€",,,,,,,,,,,,,,
3040,102.,CR UDW,CREAM UNDERWEAR,"10,40€",12,120,"1 248,00 €",,,,,,,,,,,,,,
3050,103.,CR SH,CREAM SHAWL,"4,00€",10,100,"400,00€",,,,,,,,,,,,,,
3620,104.,CR STC,CREAM STOCKING,"8,10€",1,10,"81,00€",,,,,,,,,,,,,,
3619,121.,CR STC CH,CREAM CHLIDREN STOCKING,"8,10€",1,10,"81,00€",,,,,,,,,,,,,,
3621,122.,CR STC W,CREAM WINTER STOCKING,"8,10€",1,10,"81,00€",,,,,,,,,,,,,,
3401,131.,CR SA,CREAM SUMMER,"9,80€",3,105,"1 029,00 €",,,,,,,,,,,,,,
3713,133.,SUP HHR,SUPER HOUSEHOLD,"4,50€",4,120,"540,00€",,,,,,,,,,,,,,
3033,136.,CR SCH,CREAM SUMMER CHILDREN,"10,80€",3,90,"972,00€",,,,,,,,,,,,,,
3942,139.,CR WBL,CREAM WOMEN BLOUSE L-XXL,"9,00€",3,105,"945,00€",,,,,,,,,,,,,,
3019,143.,EX HHB,EXTRA HIPPI HAND BAG,"3,60€",1,25,"90,00€",,,,,,,,,,,,,,
3078,144.,CR BBC,CREAM BASEBALL CAP,"8,40€",2,40,"336,00€",,,,,,,,,,,,,,
3023,145.,CR SHO,CREAM SHORT,"7,40€",5,175,"1 295,00 €",,,,,,,,,,,,,,
3014,146.,CR HHR,CREAM HOUSEHOLD TEXTILE,"4,30€",3,105,"451,50€",,,,,,,,,,,,,,
3294,148.,CR SL,CREAM SLIPPERS,"6,30€",5,100,"630,00€",,,,,,,,,,,,,,
3039,152.,CR SWS,CREAM SWIMMING SUIT,"12,90€",10,100,"1 290,00 €",,,,,,,,,,,,,,
3052,173.,EX YARN,EXTRA YARN,"3,40€",3,24,"81,60€",,,,,,,,,,,,,,
3199,196.,IJ,IMITATION JEWELLERY,"10,30€",5,10,"103,00€",,,,,,,,,,,,,,
3041,249.,CR SKS,CREAM SOCKS,"8,10€",3,30,"243,00€",,,,,,,,,,,,,,
3605,254.,CR MOLE,CREAM MOTORCYCLE SUIT,"8,50€",1,30,"255,00€",,,,,,,,,,,,,,
3180,257.,RET HB,RETRO HANDBAG,"6,00€",1,25,"150,00€",,,,,,,,,,,,,,
3744,269.,CR WOSH,CREAM WORK SHOES,"3,90€",1,30,"117,00€",,,,,,,,,,,,,,
6174,343.,O HB,OTHER BAGS,"1,40€",2,50,"70,00€",,,,,,,,,,,,,,
3733,391.,CR GL,CREAM GLOVES,"7,30€",1,10,"73,00€",,,,,,,,,,,,,,
3181,438.,EX SP HB,EXTRA SPORT BAGS,"3,50€",3,75,"262,50€",,,,,,,,,,,,,,
3668,477.,VEL A,"VELOURS ""A"" MAN","3,00€",1,35,"105,00€",,,,,,,,,,,,,,
6175,,SHOP BAG,SHOPPING bags in stores,"0,20€",5,36,"7,20€",,,,,,,,,,,,,,
3709,555.,LAP HB,LAPTOP BAGS,"1,10€",1,25,"27,50€",,,,,,,,,,,,,,
